id,latitude,longitude,name
A,58.3810108,26.7187655,Art Museum
B,58.3807102,26.7172642,University of Tartu Museum
C,58.386148,26.721637,Loodusteadlase Theodor Lippmaa
D,58.377351,26.733954,AHHAA Science Centre
E,58.367123,26.713763,Tamme stadium
F,58.390703,26.704664,Tähtvere spordipark
G,58.394437,26.742430,Tagurpidi Maja
